,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
7863,2021-10-07,RBLX,74.80000305175781,none,,0,10791,0.014925456568039452,807166.8329315186,29189449.05701065,0.027652691606306807,0.00041272904755932136
7864,2021-10-08,RBLX,70.44000244140625,none,,0,10791,-0.05828877583513814,760118.0663452148,29012850.814914703,0.02619935804290074,-0.0015271285079871647
7865,2021-10-11,RBLX,70.22000122070312,none,,0,10791,-0.0031232426615278586,757744.0331726074,28818836.629276276,0.02629335954536193,-8.212054224696512e-05
7866,2021-10-12,RBLX,71.9000015258789,none,,0,10791,0.023924811677167312,775872.9164657593,28862479.746757507,0.026881713673715894,0.0006431399372031862
7867,2021-10-13,RBLX,74.77999877929688,none,,0,10791,0.04005559377326828,806950.9668273926,29267521.217594147,0.02757155144188619,0.0011043948642549626
7868,2021-10-14,RBLX,74.3499984741211,none,,0,10791,-0.005750204763239841,802310.8335342407,29982790.221385956,0.026759045025835287,-0.00015386998816730745
7869,2021-10-15,RBLX,76.58000183105469,none,,0,10791,0.029993320816405822,826374.7997589111,30085166.343364716,0.02746784878392963,0.0008238520007129239
7870,2021-10-18,RBLX,77.80000305175781,none,,0,10791,0.015931068053440356,839539.8329315186,30433141.449401855,0.02758636778682009,0.00043948030255906565
7871,2021-10-19,RBLX,79.16999816894531,none,,0,10791,0.017609191046896067,854323.4502410889,30524193.719161987,0.02798840349728142,0.0004928531442812426
7872,2021-10-20,RBLX,78.58000183105469,none,,0,10791,-0.007452271713226488,847956.7997589111,30128896.73231125,0.028144303035482,-0.0002097389933997969
7873,2021-10-21,RBLX,83.19000244140625,none,,0,10791,0.05866633370998087,897703.3163452148,30343865.11969757,0.02958434308892558,0.0017356049442454743
7874,2021-10-22,RBLX,83.9800033569336,none,,0,10791,0.009496344420518277,906228.2162246704,30328637.79686737,0.029880280884830055,0.0002837534386641748
7875,2021-10-25,RBLX,83.20999908447266,none,,0,10791,-0.0091689002343599,897919.1001205444,30555099.19419861,0.02938688218335188,-0.0002694453909380418
7876,2021-10-26,RBLX,80.88999938964844,none,,0,10791,-0.02788126091035059,872883.9834136963,30953128.858181,0.028200185752239086,-0.0007862567366785293
7877,2021-10-27,RBLX,80.68000030517578,none,,0,10791,-0.0025961068866015014,870617.8832931519,31027969.661891937,0.028059131576450874,-7.284450471768176e-05
7878,2021-10-28,RBLX,82.75,none,,0,10791,0.025656912332602255,892955.25,31341758.168266296,0.028490911237523432,0.0007309888118970911
7879,2021-10-29,RBLX,84.0199966430664,none,,0,10791,0.015347391456995929,906659.7837753296,31702117.453460693,0.028599344668580048,0.0004389253380422475
7880,2021-11-01,RBLX,81.13999938964844,none,,0,10791,-0.034277521643481745,875581.7334136963,31462832.88842392,0.02782908126927909,-0.0009539119355259265
7881,2021-11-02,RBLX,79.58999633789062,none,,0,10791,-0.019102823064052865,858855.6504821777,31603156.086524963,0.027176262020500504,-0.000519143324919961
7882,2021-11-03,RBLX,78.36000061035156,none,,0,10791,-0.015454149819497998,845582.7665863037,31799721.849559784,0.02659088562430333,-0.0004109395302711192
7883,2021-11-04,RBLX,82.52999877929688,none,,0,10791,0.05321590271139498,890581.2168273926,32660240.551410675,0.027268054423099656,0.0014510941313086948
7884,2021-11-05,RBLX,77.98999786376953,none,,0,10791,-0.05501031119203448,841590.066947937,32420049.048957825,0.025958938731926156,-0.0014280092978582147
7885,2021-11-08,RBLX,77.0,none,,0,10791,-0.012693908076505278,830907.0,32846037.4369545,0.025297024080754446,-0.0003211180982902374
7886,2021-11-09,RBLX,109.5199966430664,none,,0,10791,0.4223376187411221,1181830.2837753296,32928078.818382263,0.03589126138496629,0.01515822986694185
7887,2021-11-10,RBLX,95.26000213623047,none,,0,10791,-0.13020448268739715,1027950.683052063,31989115.916454315,0.03213438863820909,-0.004184041449113787
7888,2021-11-11,RBLX,98.12000274658203,none,,0,10791,0.030023100422163607,1058812.9496383667,32340781.268112183,0.03273925081959445,0.0009829338151030864
7889,2021-11-12,RBLX,107.58000183105469,none,,0,10791,0.09641254402433441,1160895.7997589111,32946502.99275589,0.035235782080245755,0.0033971713910435474
7890,2021-11-15,RBLX,108.05999755859375,none,,0,10791,0.004461756082630108,1166075.4336547852,32692528.163898468,0.035667949196491106,0.00015914168928238587
7891,2021-11-16,RBLX,116.18000030517578,none,,0,10791,0.07514346594519483,1253698.3832931519,33008762.384601593,0.03798077518586384,0.0028540070867510603
7892,2021-11-17,RBLX,124.69999694824219,none,,0,10791,0.07333445189091492,1345637.6670684814,32819672.452991486,0.04100094749561791,0.0030067820115993204
7893,2021-11-18,RBLX,126.12000274658203,none,,0,10791,0.011387376368014124,1360960.9496383667,33227076.165145874,0.0409593953700317,0.00046642005088484614
7894,2021-11-19,RBLX,134.72000122070312,none,,0,10791,0.06818901274052003,1453763.5331726074,33370927.37356186,0.0435637738471827,0.0029705707298906744
7895,2021-11-22,RBLX,120.22000122070312,none,,0,10791,-0.10763064035492087,1297294.0331726074,32494604.587352753,0.03992336726810112,-0.004296977584190411
7896,2021-11-23,RBLX,114.87000274658203,none,,0,10791,-0.04450173365328303,1239562.1996383667,32198196.913986206,0.03849787623045213,-0.0017132222342246364
7897,2021-11-24,RBLX,124.2300033569336,none,,0,10791,0.08148341940063264,1340565.9662246704,32549006.340682983,0.04118607960541941,0.0033559825979562322
7898,2021-11-26,RBLX,122.6500015258789,none,,0,10791,-0.012718359400788803,1323516.1664657593,31939045.22910309,0.04143881437193876,-0.0005270337343248895
7899,2021-11-29,RBLX,129.36000061035156,none,,0,10791,0.05470851203419569,1395923.7665863037,32723198.53769684,0.04265853672519854,0.002333785069791703
7900,2021-11-30,RBLX,126.0999984741211,none,,0,10791,-0.025201005881640315,1360745.0835342407,31835715.960754395,0.04274271969292931,-0.001077159530378815
7901,2021-12-01,RBLX,113.41000366210938,none,,0,10791,-0.10063437720513557,1223807.3495178223,30496816.937919617,0.040129019104159204,-0.004038358845400049
7902,2021-12-02,RBLX,116.91999816894531,none,,0,10791,0.030949602270479826,1261683.7002410889,31082654.48189926,0.04059124683111671,0.0012562829450859367
7903,2021-12-03,RBLX,113.79000091552734,none,,0,10791,-0.02677041825552573,1227907.8998794556,30358352.039123535,0.04044711973485982,-0.0010827863125335265
7904,2021-12-06,RBLX,113.25,none,,0,10791,-0.004745591978052799,1222080.75,30421213.371990204,0.040171992321818735,-0.00019063988450482161
7905,2021-12-07,RBLX,115.98999786376953,none,,0,10791,0.024194241622689017,1251648.066947937,31617772.159992218,0.03958685199622379,0.0009577738622782674
7906,2021-12-08,RBLX,124.77999877929688,none,,0,10791,0.07578240432292471,1346500.9668273926,31696349.74016571,0.042481262917196505,0.003219332242539454
7907,2021-12-09,RBLX,116.30000305175781,none,,0,10791,-0.0679595753365726,1254993.3329315186,30919670.696956635,0.04058883243717874,-0.0027583998158379705
7908,2021-12-10,RBLX,115.88999938964844,none,,0,10791,-0.003525396830186711,1250568.9834136963,30951686.417606354,0.04040390454144466,-0.00014243979699757545
7909,2021-12-13,RBLX,111.7699966430664,none,,0,10791,-0.035550977377518556,1206110.0337753296,30197915.501796722,0.039940175132405026,-0.0014199122625862602
7910,2021-12-14,RBLX,107.66999816894531,none,,0,10791,-0.036682460385270454,1161866.9502410889,29784596.745018005,0.03900898710120799,-0.0014309456240095882
7911,2021-12-15,RBLX,97.94999694824219,none,,0,10791,-0.09027585572585817,1056978.4170684814,30549735.172790527,0.034598611447535274,-0.003123419255352719
7912,2021-12-16,RBLX,95.20999908447266,none,,0,10791,-0.027973434906969685,1027411.1001205444,29573913.48110199,0.03474045126888837,-0.0009718097522090012
7913,2021-12-17,RBLX,102.4000015258789,none,,0,10791,0.07551730396538603,1104998.4164657593,30109331.252838135,0.036699533682323184,0.002771449840475923
7914,2021-12-20,RBLX,98.69000244140625,none,,0,10791,-0.03623045926942736,1064963.8163452148,29847526.618896484,0.03568013624522528,-0.0012927077229602534
7915,2021-12-21,RBLX,102.58999633789062,none,,0,10791,0.03951761880642235,1107048.6504821777,31049154.193473816,0.035654711995822,0.001408989317303668
7916,2021-12-22,RBLX,102.7699966430664,none,,0,10791,0.0017545600117083726,1108991.0337753296,31413510.25435257,0.03530299622028617,6.194122546160594e-05
7917,2021-12-23,RBLX,101.81999969482422,none,,0,10791,-0.009243913391781544,1098739.6167068481,31581372.220233917,0.03479074971932014,-0.00032160267724054347
7918,2021-12-27,RBLX,105.01000213623047,none,,0,10791,0.031329821753755205,1133162.933052063,32079352.183143616,0.035323747393112684,0.0011066867095008955
7919,2021-12-28,RBLX,98.73999786376953,none,,0,10791,-0.05970863865260001,1065503.316947937,31716886.063991547,0.03359419694601142,-0.002005863766273675
7920,2021-12-29,RBLX,97.33999633789062,none,,0,10791,-0.01417866676289048,1050395.9004821777,31611125.956996918,0.03322867720406775,-0.0004711383410481319
7921,2021-12-30,RBLX,100.52999877929688,none,,0,10791,0.032771754277994614,1084819.2168273926,31504415.092781067,0.03443387898593199,0.0011284586209651655
7922,2021-12-31,RBLX,103.16000366210938,none,,0,10791,0.026161393760547158,1113199.5995178223,31120680.84975815,0.03577041276481178,0.0009358038533175433
7923,2022-01-03,RBLX,98.80999755859375,none,,0,10791,-0.042167564454181794,1066258.6836547852,31299886.37240982,0.034065896309280835,-0.0014364758783110734
7924,2022-01-04,RBLX,95.1500015258789,none,,0,10791,-0.037040746110174605,1026763.6664657593,30712906.184501648,0.033431016273669505,-0.0012383097859981077
7925,2022-01-05,RBLX,88.54000091552734,none,,0,10791,-0.0694692643652115,955435.1498794556,29232062.698127747,0.03268449304265652,-0.002270567687823222
7926,2022-01-06,RBLX,89.19999694824219,none,,0,10791,0.007454213077595417,962557.1670684814,29397599.573867798,0.032742713045323626,0.00024407115977840546
7927,2022-01-07,RBLX,84.37000274658203,none,,0,10791,-0.05414791891150772,910436.6996383667,29010722.093460083,0.031382765885844925,-0.0016993114624055618
7928,2022-01-10,RBLX,85.5199966430664,none,,0,10791,0.013630364573278042,922846.2837753296,29121638.21290207,0.031689367096335644,0.0004319376266194962
7929,2022-01-11,RBLX,89.04000091552734,none,,0,10791,0.041160014156131464,960830.6498794556,29594441.132915497,0.03246659214019763,0.0013363253920918809
7930,2022-01-12,RBLX,89.05999755859375,none,,0,10791,0.0002245804454268363,961046.4336547852,29646529.416553497,0.03241682762091448,7.280185586429945e-06
7931,2022-01-13,RBLX,80.18000030517578,none,,0,10791,-0.09970803387430704,865222.3832931519,28530040.791683197,0.030326713852626988,-0.0030238170121141485
7932,2022-01-14,RBLX,79.05000305175781,none,,0,10791,-0.014093255788439119,853028.5829315186,28741653.92123413,0.029679175223152592,-0.00041827620800979415
7933,2022-01-18,RBLX,77.20999908447266,none,,0,10791,-0.023276456625566655,833173.1001205444,27996256.121700287,0.029760161376532784,-0.0006927111054507294
7934,2022-01-19,RBLX,76.16000366210938,none,,0,10791,-0.01359921557847088,821842.5995178223,27767695.17712021,0.029597076540763715,-0.0004024970243703489
7935,2022-01-20,RBLX,75.38999938964844,none,,0,10791,-0.010110349729985924,813533.4834136963,27289793.036994934,0.029810907041722293,-0.00030139869595991245
7936,2022-01-21,RBLX,68.93000030517578,none,,0,10791,-0.08568774554678749,743823.6332931519,25765283.328540802,0.02886922002015018,-0.002473738379220852
7937,2022-01-24,RBLX,70.73999786376953,none,,0,10791,0.026258487604530645,763355.316947937,25741141.757514954,0.02965506830034377,0.0007786972433760865
7938,2022-01-25,RBLX,65.29000091552734,none,,0,10791,-0.07704265073258476,704544.3998794556,24843240.543056488,0.028359601423912098,-0.0021848988674177732
7939,2022-01-26,RBLX,63.02000045776367,none,,0,10791,-0.034767964863419376,680048.8249397278,25001145.623386383,0.027200706526968176,-0.0009457132087898117
7940,2022-01-27,RBLX,57.060001373291016,none,,0,10791,-0.09457313616598717,615734.4748191833,25083070.040157318,0.024547811485332898,-0.002321563518179372
7941,2022-01-28,RBLX,58.18000030517578,none,,0,10791,0.01962844207727299,627820.3832931519,25806586.18572235,0.024327912989921048,0.00047751903098360244
7942,2022-01-31,RBLX,65.86000061035156,none,,0,10791,0.13200412968187214,710695.2665863037,27093943.827560425,0.02623077950960289,0.0034625712200422143
7943,2022-02-01,RBLX,67.75,none,,0,10791,0.02869722702904709,731090.25,27533338.57020569,0.026552909598515802,0.0007619948750303716
7944,2022-02-02,RBLX,66.16999816894531,none,,0,10791,-0.02332106023696956,714040.4502410889,27110817.335723877,0.026337842987131155,-0.000614226422814732
7945,2022-02-03,RBLX,60.66999816894531,none,,0,10791,-0.08311924062559883,654689.9502410889,25829754.63594055,0.025346348018735226,-0.0021067691999494234
7946,2022-02-04,RBLX,63.7400016784668,none,,0,10791,0.050601674669126684,687818.3581123352,26315507.891849518,0.026137377281073394,0.0013225950618810987
7947,2022-02-07,RBLX,63.060001373291016,none,,0,10791,-0.010668344638677718,680480.4748191833,26066378.31319809,0.02610567784457568,-0.0002785043682722266
7948,2022-02-08,RBLX,64.43000030517578,none,,0,10791,0.021725323533929197,695264.1332931519,26306367.727790833,0.026429499522226098,0.0005741894279601891
7949,2022-02-09,RBLX,70.4800033569336,none,,0,10791,0.09390040389727905,760549.7162246704,27169584.677116394,0.02799268834113773,0.0026285247414034874
7950,2022-02-10,RBLX,69.91999816894531,none,,0,10791,-0.007945589689492993,754506.7002410889,26603959.585784912,0.028360691866493384,-0.00022534242088129763
7951,2022-02-11,RBLX,66.80999755859375,none,,0,10791,-0.04447941492842966,720946.6836547852,25532273.904205322,0.028236681400164707,-0.0012559510681997982
7952,2022-02-14,RBLX,68.31999969482422,none,,0,10791,0.022601439775628895,737241.1167068481,25572646.774772644,0.02882928479011155,0.0006515833439581603
7953,2022-02-15,RBLX,73.30000305175781,none,,0,10791,0.07289232112380795,790980.3329315186,26568815.696868896,0.029771004547437717,0.0021700776236501765
7954,2022-02-16,RBLX,53.869998931884766,none,,0,10791,-0.2650750792759632,581311.1584739685,26209585.00272751,0.02217933471336819,-0.005879188907434195
7955,2022-02-17,RBLX,54.4900016784668,none,,0,10791,0.011509240001396526,588001.6081123352,25001461.969272614,0.023518688980468543,0.0002706822359944122
7956,2022-02-18,RBLX,49.720001220703125,none,,0,10791,-0.08753900368567369,536528.5331726074,24548793.337127686,0.02185559696578486,-0.0019132171833404394
7957,2022-02-22,RBLX,48.209999084472656,none,,0,10791,-0.03037011462505179,520234.10012054443,24212701.590522766,0.02148599974172945,-0.0006525322749901566
7958,2022-02-23,RBLX,45.68000030517578,none,,0,10791,-0.052478714526914993,492932.88329315186,23562490.976257324,0.020920236480508544,-0.0010978671180961607
7959,2022-02-24,RBLX,50.099998474121094,none,,0,10791,0.09676002932172723,540629.0835342407,24884192.794288635,0.021725803525293564,0.00210218938614549
7960,2022-02-25,RBLX,50.04999923706055,none,,0,10791,-0.0009979887940789745,540089.5417671204,25298949.483371735,0.021348299150607243,-2.1305363324951718e-05
7961,2022-02-28,RBLX,51.56999969482422,none,,0,10791,0.03036963997869857,556491.8667068481,25522528.96372223,0.02180394691677485,0.0006621780179771069
7962,2022-03-01,RBLX,50.220001220703125,none,,0,10791,-0.02617798103761837,541924.0331726074,24980700.906539917,0.0216937080828958,-0.0005678974788296746
7963,2022-03-02,RBLX,48.45000076293945,none,,0,10791,-0.03524493060016076,522823.95823287964,25299663.059093475,0.02066525380245966,-0.000728345436102399
7964,2022-03-03,RBLX,45.2400016784668,none,,0,10791,-0.06625385002941131,488184.8581123352,24728158.235630035,0.01974206301417648,-0.0013079876822124363
7965,2022-03-04,RBLX,42.290000915527344,none,,0,10791,-0.06520779516998965,456351.39987945557,24133682.09426117,0.018909315126346714,-0.0012330347475636035
7966,2022-03-07,RBLX,41.29999923706055,none,,0,10791,-0.02340982873101105,445668.29176712036,22948714.858211517,0.019420185161595275,-0.00045462320855746755
7967,2022-03-08,RBLX,41.90999984741211,none,,0,10791,0.014769990838260805,452250.8083534241,22891720.784427643,0.019756086168108117,0.0002917972117028479
7968,2022-03-09,RBLX,44.380001068115234,none,,0,10791,0.05893584418267772,478904.5915260315,24162523.55890274,0.019820139662091625,0.0011681166628039427
7969,2022-03-10,RBLX,41.470001220703125,none,,0,10791,-0.06557007159476602,447502.7831726074,24025214.22947693,0.018626380555789548,-0.0012213331065944783
7970,2022-03-11,RBLX,39.2400016784668,none,,0,10791,-0.05377379977319707,423438.8581123352,23516855.226017,0.018005760295869807,-0.0009682381489142847
7971,2022-03-14,RBLX,36.68000030517578,none,,0,10791,-0.06523958368472327,395813.88329315186,22889473.343193054,0.017292398010147328,-0.0011281488470925487
7972,2022-03-15,RBLX,37.869998931884766,none,,0,10791,0.032442710381904494,408655.1584739685,23769844.193767548,0.01719216815822116,0.0005577605323941695
7973,2022-03-16,RBLX,41.5099983215332,none,,0,10791,0.09611828603944672,447934.3918876648,24847648.3740654,0.018027234816925128,0.0017327469126334823
7974,2022-03-17,RBLX,46.349998474121094,none,,0,10791,0.11659841841229746,500162.8335342407,25396263.210289,0.019694347526355988,0.0022963297732352507
7975,2022-03-18,RBLX,49.619998931884766,none,,0,10791,0.07055017401110453,535449.4084739685,26295240.72159958,0.020362978005907233,0.0014366116417010497
7976,2022-03-21,RBLX,46.619998931884766,none,,0,10791,-0.06045949344171109,503076.4084739685,26103491.280467987,0.01927238019882792,-0.0011651983442371994
7977,2022-03-22,RBLX,50.5099983215332,none,,0,10791,0.08344057226024426,545053.3918876648,26564737.70508957,0.020517928614188326,0.0017120277051627145
7978,2022-03-23,RBLX,50.709999084472656,none,,0,10791,0.003959627194328963,547211.6001205444,25984778.308906555,0.02105892894737462,8.338550774346595e-05
7979,2022-03-24,RBLX,50.790000915527344,none,,0,10791,0.0015776342437203716,548074.8998794556,26833083.559532166,0.020425341674336114,3.222371846512145e-05
7980,2022-03-25,RBLX,47.06999969482422,none,,0,10791,-0.07324278703775056,507932.36670684814,26609710.099510193,0.019088233761562014,-0.001398075440324887
7981,2022-03-28,RBLX,48.400001525878906,none,,0,10791,0.028255828333921373,522284.4164657593,26965814.448387146,0.019368390206252334,0.00054726990877227
7982,2022-03-29,RBLX,50.91999816894531,none,,0,10791,0.05206604470289111,549477.7002410889,27479366.517593384,0.019996010457129402,0.0010411131743403776
7983,2022-03-30,RBLX,48.119998931884766,none,,0,10791,-0.054988203804928415,519262.9084739685,26974696.428829193,0.019250000082262523,-0.0010585229277683403
7984,2022-03-31,RBLX,46.2400016784668,none,,0,10791,-0.03906893797065869,498975.8581123352,26564644.173923492,0.01878345724661135,-0.0007338497260423783
7985,2022-04-01,RBLX,46.02000045776367,none,,0,10791,-0.004757811693713143,496601.8249397278,26514900.55485916,0.018729160379548162,-8.910981826724314e-05
7986,2022-04-04,RBLX,50.02000045776367,none,,0,10791,0.08691873012194185,539765.8249397278,27182782.607227325,0.019856901066346883,0.001725936624843904
7987,2022-04-05,RBLX,49.029998779296875,none,,0,10791,-0.019792116541517135,529082.7168273926,26347171.51159668,0.02008119606290631,-0.00039744937277009677
7988,2022-04-06,RBLX,45.88999938964844,none,,0,10791,-0.06404241215225803,495198.9834136963,25348694.99258423,0.019535482341736604,-0.0012510994117226545
7989,2022-04-07,RBLX,44.72999954223633,none,,0,10791,-0.02527783532012373,482681.4250602722,25279524.729457855,0.019093769769247707,-0.00048264916786740046
7990,2022-04-08,RBLX,43.099998474121094,none,,0,10791,-0.036440891678885534,465092.0835342407,24737370.638526917,0.018801193155504114,-0.0006851322432135295
7991,2022-04-11,RBLX,44.02000045776367,none,,0,10791,0.021345754436510767,475019.8249397278,24060332.452960968,0.01974286206844452,0.00042142628558691975
7992,2022-04-12,RBLX,43.0,none,,0,10791,-0.02317129593722611,464013.0,23824459.904953003,0.01947632818755038,-0.0004512917642042685
7993,2022-04-13,RBLX,44.970001220703125,none,,0,10791,0.045813981876816845,485271.2831726074,24270135.132232666,0.019994585136369043,0.0009160315610720828
7994,2022-04-14,RBLX,42.36000061035156,none,,0,10791,-0.05803870445860648,457106.7665863037,23536831.002082825,0.019420913824204005,-0.0011271646777590413
7995,2022-04-18,RBLX,40.849998474121094,none,,0,10791,-0.03564688655508352,440812.3335342407,23465078.031288147,0.018785888244073387,-0.0006696584270729613
7996,2022-04-19,RBLX,42.0,none,,0,10791,0.028151813190579356,453222.0,24004842.186553955,0.018880440724324665,0.0005315186402269947
7997,2022-04-20,RBLX,36.75,none,,0,10791,-0.125,396569.25,22656442.794433594,0.017503597259205764,-0.0021879496574007205
7998,2022-04-21,RBLX,34.61000061035156,none,,0,10791,-0.05823127590880106,373476.5165863037,21739197.32583618,0.017179866900717697,-0.0010004055695721711
7999,2022-04-22,RBLX,34.349998474121094,none,,0,10791,-0.007512341278396395,370670.8335342407,21088417.36754608,0.017576986792033185,-0.00013204432342761913
8000,2022-04-25,RBLX,34.61000061035156,none,,0,10791,0.007569203719946405,373476.5165863037,21411849.727035522,0.017442515305659753,0.0001320259517368219
8001,2022-04-26,RBLX,31.760000228881836,none,,0,10791,-0.08234615230308073,342722.1624698639,20484653.50855446,0.016730679009373625,-0.0013777070418398364
8002,2022-04-27,RBLX,30.360000610351562,none,,0,10791,-0.04408059220532201,327614.7665863037,20349168.419792175,0.01609966362397671,-0.0007096827068513741
8003,2022-04-28,RBLX,32.11000061035156,none,,0,10791,0.05764163256977395,346499.0165863037,21376847.361450195,0.016209079417910825,0.0009343178001015012
8004,2022-04-29,RBLX,30.649999618530273,none,,0,10791,-0.04546873136310736,330744.1458835602,20360007.820085526,0.01624479463889375,-0.0007386302034847066
8005,2022-05-02,RBLX,32.68000030517578,none,,0,10791,0.06623167086169279,352649.88329315186,20924818.80254364,0.016853186955687445,0.0011162147314196652
8006,2022-05-03,RBLX,33.099998474121094,none,,0,10791,0.012851841034982936,357182.0835342407,20946900.73235321,0.017051786710506566,0.00021914685216586498
8007,2022-05-04,RBLX,34.880001068115234,none,,0,10791,0.05377651589276722,376390.0915260315,21650235.08638382,0.017385034851780858,0.0009349066030031053
8008,2022-05-05,RBLX,30.440000534057617,none,,0,10791,-0.12729358939487945,328478.04576301575,20317988.253274918,0.016166858729730324,-0.0020579374769473142
8009,2022-05-06,RBLX,27.809999465942383,none,,0,10791,-0.08639950794917606,300097.70423698425,19925870.73502922,0.01506070716946986,-0.001301237688808824
8010,2022-05-09,RBLX,24.610000610351562,none,,0,10791,-0.11506648389223129,265566.5165863037,18887991.28137207,0.014060071959489611,-0.0016178430436502242
8011,2022-05-10,RBLX,23.190000534057617,none,,0,10791,-0.05770012357076737,250243.29576301575,19291544.980516434,0.01297165654776483,-0.0007484661857235843
8012,2022-05-11,RBLX,23.969999313354492,none,,0,10791,0.03363513416704511,258660.26259040833,18538507.322954178,0.013952593813749935,0.00046929736490376267
8013,2022-05-12,RBLX,28.579999923706055,none,,0,10791,0.1923237689782984,308406.77917671204,18434700.559900284,0.016729687481204212,0.0032175165502142497
8014,2022-05-13,RBLX,32.970001220703125,none,,0,10791,0.1536039646156795,355779.2831726074,19471371.178634644,0.018271917262970852,0.002806638932721998
8015,2022-05-16,RBLX,32.13999938964844,none,,0,10791,-0.025174455575497467,346822.7334136963,19146941.938316345,0.018113740279310293,-0.00045600354996759606
8016,2022-05-17,RBLX,31.940000534057617,none,,0,10791,-0.006222739868975702,344664.54576301575,19643334.25109291,0.017546132512805936,-0.0001091850183337683
8017,2022-05-18,RBLX,32.54999923706055,none,,0,10791,0.01909826840336115,351247.04176712036,18728456.025943756,0.01875472496400944,0.00035818277119387007
8018,2022-05-19,RBLX,34.349998474121094,none,,0,10791,0.05529951702767222,370670.8335342407,18794121.37424469,0.019722700846351082,0.0010906558312844769
8019,2022-05-20,RBLX,31.600000381469727,none,,0,10791,-0.08005817219244382,340995.6041164398,18734917.93776512,0.01820107273750445,-0.001457144615306326
8020,2022-05-23,RBLX,30.059999465942383,none,,0,10791,-0.048734205599263336,324377.45423698425,19001590.134527206,0.017071068891627544,-0.0008319449811637652
8021,2022-05-24,RBLX,27.06999969482422,none,,0,10791,-0.0994677253572741,292112.36670684814,18363998.27720642,0.01590679558434837,-0.001582212774498264
8022,2022-05-25,RBLX,28.93000030517578,none,,0,10791,0.06871077322942098,312183.63329315186,18827662.206558228,0.016581115056568688,0.001139301236542829
8023,2022-05-26,RBLX,30.59000015258789,none,,0,10791,0.057379876595269996,330096.6916465759,19364289.042438507,0.017046672404194163,0.0009781359589126556
8024,2022-05-27,RBLX,31.809999465942383,none,,0,10791,0.0398822918361863,343261.70423698425,20086276.112005234,0.01708936501334971,0.0006815630427575249
8025,2022-05-31,RBLX,29.940000534057617,none,,0,10791,-0.058786512520595746,323082.54576301575,19979160.5025959,0.016170977039852975,-0.0009506353442235833
8026,2022-06-01,RBLX,28.940000534057617,none,,0,10791,-0.033400133004756305,312291.54576301575,20074610.262155533,0.01555654339908879,-0.0005195906186238294
8027,2022-06-02,RBLX,33.47999954223633,none,,0,10791,0.15687625861775234,361282.6750602722,21076821.31724167,0.01714123157483566,0.0026890522775607014
8028,2022-06-03,RBLX,30.0,none,,0,10791,-0.10394264007818077,323730.0,20429452.963798523,0.015846239278832247,-0.001647099945952391
8029,2022-06-06,RBLX,31.15999984741211,none,,0,10791,0.03866666158040366,336247.5583534241,20564378.686908722,0.016350970942169977,0.0006322374599319005
8030,2022-06-07,RBLX,31.440000534057617,none,,0,10791,0.008985901412601027,339269.04576301575,20823513.45256996,0.016292593780380726,0.00014640364146605787
8031,2022-06-08,RBLX,32.83000183105469,none,,0,10791,0.04421123643084357,354268.54975891113,20749013.97719574,0.017073994462978866,0.0007548624060216726
8032,2022-06-09,RBLX,30.5,none,,0,10791,-0.0709717240664508,329125.5,20218245.819274902,0.016278637768180206,-0.0011553229878609901
8033,2022-06-10,RBLX,27.760000228881836,none,,0,10791,-0.08983605806944805,299558.1624698639,19356320.231233597,0.015475987113836501,-0.0013903016770406458
8034,2022-06-13,RBLX,26.459999084472656,none,,0,10791,-0.046830012020556255,285529.85012054443,18167989.931015015,0.015716094692077603,-0.0007359849033461946
8035,2022-06-14,RBLX,26.1200008392334,none,,0,10791,-0.012849518405266158,281860.9290561676,18192975.251794815,0.015492844087080303,-0.00019907558524685732
8036,2022-06-15,RBLX,28.899999618530273,none,,0,10791,0.10643180283214981,311859.8958835602,18852525.461755753,0.01654207530530588,0.00176060289732889
8037,2022-06-16,RBLX,24.690000534057617,none,,0,10791,-0.14567471072813665,266429.79576301575,18019573.26269722,0.014785577431767427,-0.0021538847153211855
8038,2022-06-17,RBLX,26.8700008392334,none,,0,10791,0.08829486666752673,289954.1790561676,18318506.707201004,0.015828483385176076,0.0013975738300432837
8039,2022-06-21,RBLX,29.639999389648438,none,,0,10791,0.10308888961292895,319845.2334136963,18808029.695022583,0.017005780966963337,0.0017531070768849316
8040,2022-06-22,RBLX,31.1200008392334,none,,0,10791,0.04993257355132874,335815.9290561676,18830816.885248184,0.017833317115373865,0.0008904634185275752
8041,2022-06-23,RBLX,34.47999954223633,none,,0,10791,0.10796910708199392,372073.6750602722,19134303.151721954,0.019445373688813338,0.0020994996340568746
8042,2022-06-24,RBLX,36.41999816894531,none,,0,10791,0.05626446207844582,393008.20024108887,20110436.68512726,0.019542499568482242,0.001099548225888913
8043,2022-06-27,RBLX,35.93000030517578,none,,0,10791,-0.013454088094582706,387720.63329315186,19785917.148872375,0.019595787770457156,-0.000263643454946477
8044,2022-06-28,RBLX,34.4900016784668,none,,0,10791,-0.04007789074528756,372181.6081123352,18995808.350055695,0.019592828125750385,-0.0007852392250150211
8045,2022-06-29,RBLX,34.02000045776367,none,,0,10791,-0.013627173030744233,367109.8249397278,18854938.109241486,0.019470221690083087,-0.00026532407991771166
8046,2022-06-30,RBLX,32.86000061035156,none,,0,10791,-0.03409758470909685,354592.2665863037,18423203.278915405,0.01924704739007683,-0.0006562778287831462
