,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
6338,2022-07-13,NFLX,176.55999755859375,none,,0,6668,0.012095159915523457,1177302.0637207031,18571107.04801941,0.06339428557902052,0.0007667640218086158,-0.006752045584400149
6339,2022-07-14,NFLX,174.77999877929688,none,,0,6668,-0.010081551902526242,1165433.0318603516,18499089.288272858,0.06299948141766933,-0.0006351325417444708,-0.003740012764524457
6340,2022-07-15,NFLX,189.11000061035156,none,,0,6668,0.08198879695124539,1260985.4840698242,19031173.09077835,0.06625894673202468,0.005432491329815356,0.029149339774265204
6341,2022-07-18,NFLX,190.9199981689453,none,,0,6668,0.009571136125810398,1273054.5477905273,18960526.505981445,0.06714236270753973,0.0006426286932823984,-0.003424677513219862
6342,2022-07-19,NFLX,201.6300048828125,none,,0,6668,0.056096830172761125,1344468.8725585938,19703643.951065063,0.0682345294046952,0.0038277408079334615,0.03937085722917059
6343,2022-07-20,NFLX,216.44000244140625,none,,0,6668,0.07345135743661424,1443221.9362792969,20284529.003383636,0.07114890052603907,0.005225983323760207,0.029957873097959133
6344,2022-07-21,NFLX,223.8800048828125,none,,0,6668,0.034374433364832147,1492831.8725585938,20569745.8542099,0.07257415250237834,0.0024946953692021705,0.014149274249344954
6345,2022-07-22,NFLX,220.44000244140625,none,,0,6668,-0.01536538487752348,1469893.9362792969,19943047.89653778,0.07370457835256357,-0.0011324992136227247,-0.030148731141195366
6346,2022-07-25,NFLX,218.50999450683594,none,,0,6668,-0.008755252736323604,1457024.643371582,19759468.664585114,0.07373804772306487,-0.0006455952440985243,-0.009083845045979571
6347,2022-07-26,NFLX,213.91000366210938,none,,0,6668,-0.021051626746449115,1426351.9044189453,15357229.874481201,0.0928782023891617,-0.0019552372495777906,-0.031566428790461246
6348,2022-07-27,NFLX,226.75,none,,0,6668,0.0600252261141212,1511969.0,16306097.69739151,0.09272414700678937,0.0055657878903215465,0.06241467373821402
6349,2022-07-28,NFLX,226.02000427246094,none,,0,6668,-0.0032193857884853516,1507101.3884887695,16503165.932491302,0.09132195571769658,-0.00029400060641424097,0.01221445946319517
6350,2022-07-29,NFLX,224.89999389648438,none,,0,6668,-0.0049553595027209685,1499633.1593017578,16793139.204582214,0.08930034706629267,-0.00044251532343123393,0.01793370112132121
6351,2022-08-01,NFLX,226.2100067138672,none,,0,6668,0.005824868176678377,1508368.3247680664,16762548.939037323,0.08998442481831122,0.000524147412520889,-0.0016427212370185955
6352,2022-08-02,NFLX,221.4199981689453,none,,0,6668,-0.021175051512998477,1476428.5477905273,16756535.26928711,0.08811061022242819,-0.0018657467103016473,-0.00023246633957031454
6353,2022-08-03,NFLX,226.72999572753906,none,,0,6668,0.023981562652449107,1511835.6115112305,17325587.98649597,0.08726027726675688,0.0020926378063428107,0.03424297964573646
6354,2022-08-04,NFLX,229.91000366210938,none,,0,6668,0.014025528136963894,1533039.9044189453,17363337.98649597,0.08829177348337283,0.0012383387532534883,0.0023113234537913644
6355,2022-08-05,NFLX,226.77999877929688,none,,0,6668,-0.013614043899597195,1512169.0318603516,17261483.20698929,0.08760365570717958,-0.0011926400145627412,-0.0057812369395194695
6356,2022-08-08,NFLX,233.49000549316406,none,,0,6668,0.029588176867384908,1556911.356628418,17267338.80089569,0.0901651015585365,0.002667820972179701,0.0004542924267678456
6357,2022-08-09,NFLX,229.94000244140625,none,,0,6668,-0.015204089974899415,1533239.9362792969,17013341.204200745,0.09011986051868086,-0.0013701904678514092,-0.014473854417641152
6358,2022-08-10,NFLX,244.11000061035156,none,,0,6668,0.06162476306207809,1627725.4840698242,17603565.53230667,0.09246567015543336,0.0056981750147048465,0.03493823398186681
6359,2022-08-11,NFLX,242.6999969482422,none,,0,6668,-0.00577609953948599,1618323.579650879,17519502.741062164,0.09237268908653762,-0.0005335538468938325,-0.004700767379525578
6360,2022-08-12,NFLX,249.3000030517578,none,,0,6668,0.027194092239412493,1662332.420349121,17882504.951034546,0.09295858857027472,0.0025279244320256466,0.020745660492954544
6361,2022-08-15,NFLX,249.11000061035156,none,,0,6668,-0.000762143758846312,1661065.4840698242,17899362.644683838,0.09280025870436037,-7.07271379908514e-05,0.0010200683105979227
6362,2022-08-16,NFLX,245.69000244140625,none,,0,6668,-0.013728867410243928,1638260.9362792969,17823224.19499588,0.0919172041127812,-0.001261919107984701,-0.004210076531227695
6363,2022-08-17,NFLX,241.14999389648438,none,,0,6668,-0.018478605152053795,1607988.1593017578,17581841.525299072,0.09145732299929858,-0.0016900037599678868,-0.013463389034822085
6364,2022-08-18,NFLX,245.1699981689453,none,,0,6668,0.016670140469448036,1634793.5477905273,17615131.04670334,0.09280620981224423,0.001547092554007178,0.0019485470517032906
6365,2022-08-19,NFLX,241.16000366210938,none,,0,6668,-0.016355975595646388,1608054.9044189453,17231892.511123657,0.09331853151828227,-0.001526315624134583,-0.021673376393311086
6366,2022-08-22,NFLX,226.5399932861328,none,,0,6668,-0.060623694451675036,1510568.6752319336,16686027.754249573,0.09052895617096311,-0.005488199777937549,-0.03155959221717031
6367,2022-08-23,NFLX,224.5500030517578,none,,0,6668,-0.008784277802381335,1497299.420349121,16670299.312530518,0.0898183885170946,-0.0007889896764963767,-0.0008364250432110927
6368,2022-08-24,NFLX,229.61000061035156,none,,0,6668,0.02253394562380584,1531039.4840698242,16796383.40639496,0.09115292542601194,0.002054035065000582,0.007660259540255822
6369,2022-08-25,NFLX,233.97999572753906,none,,0,6668,0.01903225079731352,1560178.6115112305,17012810.819335938,0.09170610477476226,0.0017453735857179864,0.013413151858011275
6370,2022-08-26,NFLX,223.27999877929688,none,,0,6668,-0.04573039210027996,1488831.0318603516,16260491.641460419,0.09156125563043761,-0.004187132121173878,-0.04412247443601409
6371,2022-08-29,NFLX,224.57000732421875,none,,0,6668,0.005777537405833533,1497432.8088378906,16088296.743606567,0.09307590683475957,0.0005377495333197004,-0.01048671873300486
6372,2022-08-30,NFLX,220.64999389648438,none,,0,6668,-0.01745564100229524,1471294.1593017578,16012737.59815979,0.09188273711990642,-0.0016038720734733536,-0.0046508269973107
6373,2022-08-31,NFLX,223.55999755859375,none,,0,6668,0.013188324235687832,1490698.0637207031,15852628.386054993,0.09403475735493923,0.0012401608694211695,-0.009696186458303249
6374,2022-09-01,NFLX,230.0399932861328,none,,0,6668,0.02898548845188942,1533906.6752319336,15827514.279140472,0.09691393406313413,0.002809097716614147,-0.0012104601540679502
6375,2022-09-02,NFLX,226.11000061035156,none,,0,6668,-0.01708395405355867,1507701.4840698242,15657348.207012177,0.09629353988529149,-0.001645074411054839,-0.010687839669218305
6376,2022-09-06,NFLX,218.38999938964844,none,,0,6668,-0.03414267922632386,1456224.5159301758,15482486.38073349,0.094056243946858,-0.003211332166310438,-0.011087511921563799
6377,2022-09-07,NFLX,228.9600067138672,none,,0,6668,0.048399685671320025,1526705.3247680664,15809264.72524643,0.09657029288212318,0.004673971820682076,0.02132943086337842
6378,2022-09-08,NFLX,227.44000244140625,none,,0,6668,-0.006638732651508383,1516569.9362792969,15948081.873596191,0.09509419053021954,-0.0006313049076417278,0.009078409049048646
6379,2022-09-09,NFLX,233.57000732421875,none,,0,6668,0.026952184387140754,1557444.8088378906,16374007.96218872,0.09511689577984707,0.0025636081133908885,0.02699013794492064
6380,2022-09-12,NFLX,236.52999877929688,none,,0,6668,0.012672823403089506,1577182.0318603516,16541780.841720581,0.0953453589399811,0.0012082948961505617,0.01033220443204742
6381,2022-09-13,NFLX,218.1300048828125,none,,0,6668,-0.07779137526505964,1454490.8725585938,15677968.008937836,0.09277292004483008,-0.00721693303764275,-0.051993161117279585
6382,2022-09-14,NFLX,224.1199951171875,none,,0,6668,0.02746064319575403,1494432.1274414062,15829835.578552246,0.09440604231330134,0.0025924506434888256,0.009799902668328727
6383,2022-09-15,NFLX,235.3800048828125,none,,0,6668,0.050240987020088834,1569513.8725585938,15605198.99332428,0.10057634466756965,0.005053054826971348,-0.01363344183073379
6384,2022-09-16,NFLX,240.1300048828125,none,,0,6668,0.020180133832373937,1601186.8725585938,15412288.637367249,0.10389027290058013,0.0020965196110155583,-0.011917490066295439
6385,2022-09-19,NFLX,243.6300048828125,none,,0,6668,0.01457543800787442,1624524.8725585938,15497068.031166077,0.10482788546139953,0.0015279123460391888,0.005676472296140115
6386,2022-09-20,NFLX,242.85000610351562,none,,0,6668,-0.0032015710859262247,1619323.8406982422,15239278.741458893,0.1062598741167996,-0.00034019854056650605,-0.01655952997336619
6387,2022-09-21,NFLX,236.8699951171875,none,,0,6668,-0.0246242982747924,1579449.1274414062,14973205.238254547,0.10548503826062064,-0.002597495045657411,-0.017421907568669473
6388,2022-09-22,NFLX,237.0500030517578,none,,0,6668,0.0007599440126693224,1580649.420349121,14895604.03194046,0.10611516102064435,8.064158127107973e-05,-0.004729612427218524
6389,2022-09-23,NFLX,226.41000366210938,none,,0,6668,-0.04488504219645717,1509701.9044189453,14613633.70853424,0.10330776961634751,-0.004636973598451634,-0.018767220437649956
6390,2022-09-26,NFLX,224.07000732421875,none,,0,6668,-0.010335216200883068,1494098.8088378906,14488775.631778717,0.10312112264067598,-0.0010657790973691642,-0.008454631805492947
6391,2022-09-27,NFLX,224.36000061035156,none,,0,6668,0.0012942084020786115,1496032.4840698242,14541985.708675385,0.10287676759146645,0.00013314397699556448,0.003820899955148864
6392,2022-09-28,NFLX,245.1999969482422,none,,0,6668,0.09288641594400637,1634993.579650879,14963133.865844727,0.10926812486674076,0.010149524495793708,0.029692761166261357
6393,2022-09-29,NFLX,239.7100067138672,none,,0,6668,-0.0223898462589861,1598386.3247680664,14600600.58688736,0.10947401206245994,-0.002451106299432868,-0.024126277654522094
6394,2022-09-30,NFLX,235.44000244140625,none,,0,6668,-0.017813208263591118,1569913.9362792969,14343717.895206451,0.10944958258025618,-0.0019496482088652179,-0.017538395249555385
6395,2022-10-03,NFLX,239.0399932861328,none,,0,6668,0.015290480833317632,1593918.6752319336,14723131.408237457,0.10825948849034593,0.0016553396337864053,0.026500258033589137
6396,2022-10-04,NFLX,240.74000549316406,none,,0,6668,0.00711183172180041,1605254.356628418,15259334.07952118,0.10519819202220318,0.0007481518390995554,0.03665183449405172
6397,2022-10-05,NFLX,236.72999572753906,none,,0,6668,-0.016657014514103508,1578515.6115112305,15224503.402313232,0.10368256814678031,-0.0017270420424804456,-0.0021880919516033214
6398,2022-10-06,NFLX,240.02000427246094,none,,0,6668,0.013897725697205043,1600453.3884887695,15214334.05001831,0.10519378523089831,0.0014619543721897238,-0.0005727854880560125
6399,2022-10-07,NFLX,224.75,none,,0,6668,-0.06361971502644859,1498633.0,14617075.070861816,0.10252618890816446,-0.006522686921085257,-0.038887478260670495
6400,2022-10-10,NFLX,229.97999572753906,none,,0,6668,0.02327028132386677,1533506.6115112305,14312781.056884766,0.107142462769217,0.0024932352503716014,-0.020227501643600255
6401,2022-10-11,NFLX,214.2899932861328,none,,0,6668,-0.06822333565043825,1428885.6752319336,14007415.708263397,0.10200922889644738,-0.006959409862444715,-0.02094883939284104
6402,2022-10-12,NFLX,220.8699951171875,none,,0,6668,0.030706062052410887,1472761.1274414062,14045983.396793365,0.1048528312925125,0.003219617544038859,0.003108157505228147
6403,2022-10-13,NFLX,232.50999450683594,none,,0,6668,0.0527006820617375,1550376.643371582,14359491.298942566,0.1079687720891444,0.005690027930466197,0.022565392074269722
6404,2022-10-14,NFLX,230.0,none,,0,6668,-0.010795211243111336,1533640.0,13970477.821933746,0.10977720444122352,-0.0011850681116212277,-0.026948618099651482
6405,2022-10-17,NFLX,245.10000610351562,none,,0,6668,0.06565220045006792,1634326.8406982422,14636626.540298462,0.11166007660293258,0.007330729731405669,0.04842151307555902
6406,2022-10-18,NFLX,240.86000061035156,none,,0,6668,-0.017299083588652953,1606054.4840698242,14821031.689945221,0.10836320424032238,-0.001874584128087609,0.012920338023173607
6407,2022-10-19,NFLX,272.3800048828125,none,,0,6668,0.13086441996424325,1816229.8725585938,14893959.982616425,0.12194405481674568,0.015958138001681308,0.006922392907363169
6408,2022-10-20,NFLX,268.1600036621094,none,,0,6668,-0.015493065368431536,1788090.9044189453,14944698.857307434,0.11964716863763578,-0.0018537014048506425,0.0035737621388891227
6409,2022-10-21,NFLX,289.57000732421875,none,,0,6668,0.07984040636084822,1930852.8088378906,15307316.382572174,0.12613921085711816,0.01007100585286903,0.024833855559963855
6410,2022-10-24,NFLX,282.45001220703125,none,,0,6668,-0.02458816499326033,1883376.6813964844,15356922.56375885,0.12264024081498644,-0.003015498475972066,0.0034502242334965437
6411,2022-10-25,NFLX,291.0199890136719,none,,0,6668,0.030341569963746373,1940521.286743164,15777641.957092285,0.12299184453674783,0.0037317656559819512,0.02773805067667301
6412,2022-10-26,NFLX,298.6199951171875,none,,0,6668,0.026115065598324216,1991198.1274414062,15190242.563697815,0.1310840244381642,0.0034232678970949927,-0.035349980132149586
6413,2022-10-27,NFLX,296.94000244140625,none,,0,6668,-0.005625854608704128,1979995.9362792969,15004634.371025085,0.13195895930012105,-0.0007423819193383865,-0.011964331928632397
6414,2022-10-28,NFLX,295.7200012207031,none,,0,6668,-0.004108578199880197,1971860.9681396484,15297522.11315918,0.12890067774070554,-0.0005295985145152455,0.020294750875042827
6415,2022-10-31,NFLX,291.8800048828125,none,,0,6668,-0.012985243886242004,1946255.8725585938,15110087.433933258,0.12880507019355944,-0.0016725652502478899,-0.01214287928039641
6416,2022-11-01,NFLX,286.75,none,,0,6668,-0.01757573248250477,1912049.0,14811266.944057465,0.12909422314929966,-0.002268925531108865,-0.01951730041646823
6417,2022-11-02,NFLX,273.0,none,,0,6668,-0.047951176983435095,1820364.0,14166287.239948273,0.12849972396907625,-0.006161713006363732,-0.04329527005731155
6418,2022-11-03,NFLX,269.05999755859375,none,,0,6668,-0.014432243375114506,1794092.0637207031,13761331.398448944,0.13037198304249234,-0.0018815601885655508,-0.028438543639733683
6419,2022-11-04,NFLX,260.7900085449219,none,,0,6668,-0.03073659811459306,1738947.776977539,13731053.439590454,0.12664343523444951,-0.0038925883726527695,-0.00030725349178838774
6420,2022-11-07,NFLX,258.6000061035156,none,,0,6668,-0.008397570342611571,1724344.8406982422,13932756.872375488,0.12376192712564338,-0.0010392994887747573,0.015037299513311191
6421,2022-11-08,NFLX,263.4599914550781,none,,0,6668,0.018793446391556,1756751.223022461,14098937.519836426,0.12460167445602259,0.0023416948891873735,0.012084189447189905
6422,2022-11-09,NFLX,254.66000366210938,none,,0,6668,-0.03340160964997685,1698072.9044189453,13625816.278539658,0.12462173786192689,-0.004162566641965822,-0.032493774590560395
6423,2022-11-10,NFLX,274.9700012207031,none,,0,6668,0.0797533859519679,1833499.9681396484,14782983.86045456,0.12402773252322759,0.009891631620672412,0.08515868754413052
6424,2022-11-11,NFLX,290.1300048828125,none,,0,6668,0.055133300341157154,1934586.8725585938,15268809.869472504,0.12670187716637202,0.0069854926476019905,0.03323047680487467
6425,2022-11-14,NFLX,299.2699890136719,none,,0,6668,0.031503064064508424,1995532.286743164,15242866.340888977,0.13091581610147365,0.0041242493417021275,-0.0013694603195827792
6426,2022-11-15,NFLX,310.20001220703125,none,,0,6668,0.0365222828703351,2068413.6813964844,15550566.51000595,0.1330121111707134,0.004857905949357254,0.020363789445203624
6427,2022-11-16,NFLX,306.0199890136719,none,,0,6668,-0.013475251543734856,2040541.286743164,15296839.795116425,0.13339626446206326,-0.001797548218620881,-0.01591273582904879
6428,2022-11-17,NFLX,295.2799987792969,none,,0,6668,-0.03509571472435802,1968927.0318603516,15025279.622329712,0.1310409577292821,-0.004598976069673542,-0.017520206579152618
6429,2022-11-18,NFLX,287.9800109863281,none,,0,6668,-0.02472225624203228,1920250.713256836,14878832.20321846,0.12905923576727102,-0.003190635497039332,-0.00968705926108232
6430,2022-11-21,NFLX,285.04998779296875,none,,0,6668,-0.010174397810890023,1900713.3186035156,14671067.063159943,0.12955521983648602,-0.001318146345093719,-0.013683379740143293
6431,2022-11-22,NFLX,286.69000244140625,none,,0,6668,0.005753428235993008,1911648.9362792969,14883398.612316132,0.12844169440556352,0.0007389800712717543,0.014601879786043725
6432,2022-11-23,NFLX,291.5,none,,0,6668,0.016777695481644317,1943722.0,15086193.166923523,0.12884111839835183,0.002161657050002028,0.013726690571141379
6433,2022-11-25,NFLX,285.5400085449219,none,,0,6668,-0.02044593981158882,1903980.776977539,15011308.70070076,0.1268364281182664,-0.0025932899752229865,-0.0048855223751966504
6434,2022-11-28,NFLX,281.1700134277344,none,,0,6668,-0.015304318086479252,1874841.6495361328,14809982.182897568,0.1265931063510112,-0.001937421167151372,-0.013287297440063038
6435,2022-11-29,NFLX,280.9599914550781,none,,0,6668,-0.0007469572238372191,1873441.223022461,14691287.179094315,0.1275205637317039,-9.525240626719071e-05,-0.00790283519865319
6436,2022-11-30,NFLX,305.5299987792969,none,,0,6668,0.0874501995710204,2037274.0318603516,15287945.992176056,0.13326015364673394,0.011653627031271725,0.04319349807054095
6437,2022-12-01,NFLX,316.95001220703125,none,,0,6668,0.037377715685404045,2113422.6813964844,15203322.435150146,0.1390105807734658,0.005195897965413499,-0.004000410092772561
6438,2022-12-02,NFLX,320.4100036621094,none,,0,6668,0.010916520971193666,2136493.9044189453,15104389.397190094,0.1414485450710376,0.0015441260086128145,-0.006288647223454674
6439,2022-12-05,NFLX,312.5899963378906,none,,0,6668,-0.024406252098375214,2084350.0955810547,14683278.42983818,0.14195399927480812,-0.003464565092673539,-0.027321573364869563
6440,2022-12-06,NFLX,305.55999755859375,none,,0,6668,-0.02248951937571886,2037474.0637207031,14404540.680932999,0.14144665275010584,-0.0031810672376540827,-0.01890760429535975
6441,2022-12-07,NFLX,308.4200134277344,none,,0,6668,0.009359915865924773,2056544.6495361328,14323900.89056015,0.14357434230024957,0.0013438437644358201,-0.005375977908021765
6442,2022-12-08,NFLX,310.260009765625,none,,0,6668,0.005965878535057367,2068813.7451171875,14339705.158454895,0.1442717072810514,0.0008607074816841042,0.00123512356458368
6443,2022-12-09,NFLX,320.010009765625,none,,0,6668,0.031425255247575334,2133826.7451171875,14329932.799791336,0.1489069610395004,0.004679439258807056,-0.0004538258032566533
6444,2022-12-12,NFLX,315.17999267578125,none,,0,6668,-0.015093331278547395,2101620.1911621094,14482743.740776062,0.1451120194335147,-0.002190223781809045,0.010892277407687948
6445,2022-12-13,NFLX,320.3399963378906,none,,0,6668,0.016371609182113778,2136027.0955810547,14717108.395835876,0.14513904757169768,0.002376159763908054,0.0162902439202068
6446,2022-12-14,NFLX,317.8299865722656,none,,0,6668,-0.007835455435847183,2119290.350463867,14637240.421161652,0.1447875616909266,-0.00113447648729423,-0.005380127229256966
6447,2022-12-15,NFLX,290.4100036621094,none,,0,6668,-0.08627248550671829,1936453.9044189453,13955627.878101349,0.1387579205560186,-0.011970990690111483,-0.04588128566266498
6448,2022-12-16,NFLX,290.7099914550781,none,,0,6668,0.0010329802320370174,1938454.223022461,13802028.005197525,0.1404470576564896,0.00014507903420691697,-0.010941855384893152
6449,2022-12-19,NFLX,288.29998779296875,none,,0,6668,-0.008290061342737798,1922384.3186035156,13593194.307870865,0.14142255860275593,-0.0011724016860637778,-0.01497006718215357
6450,2022-12-20,NFLX,288.19000244140625,none,,0,6668,-0.0003814962061028382,1921650.9362792969,15006934.362733841,0.1280508656752215,-4.885091944328115e-05,0.002181261209353943
6451,2022-12-21,NFLX,297.9599914550781,none,,0,6668,0.03390120729694046,1986797.223022461,16167703.833492279,0.12288678983014906,0.004166010536087438,0.010202159026837862
6452,2022-12-22,NFLX,297.75,none,,0,6668,-0.0007047639317366849,1985397.0,15854212.489639282,0.12522835816017072,-8.825643006189169e-05,-0.019263074027885484
6453,2022-12-23,NFLX,294.9599914550781,none,,0,6668,-0.00937030577639586,1966793.223022461,15930702.367980957,0.12345929122218172,-0.001156851309688948,0.004970491074151652
6454,2022-12-27,NFLX,284.1700134277344,none,,0,6668,-0.03658115791947003,1894845.6495361328,15700102.92586708,0.12069001448482446,-0.004414980479172489,-0.014302667695197375
6455,2022-12-28,NFLX,276.8800048828125,none,,0,6668,-0.025653686879160253,1846235.8725585938,11746013.636390686,0.1571797828361712,-0.004032240932613543,-0.01657914454490522
6456,2022-12-29,NFLX,291.1199951171875,sale_partial,375000.5,-3334,3334,0.05143018630183138,970594.0637207031,11176309.045928955,0.08684388197678271,0.004466397029240191,0.03271029229581408
6457,2022-12-30,NFLX,294.8800048828125,sale_partial,375000.5,-1667,1667,0.012915669925425144,491564.96813964844,10690670.588890076,0.0459807421856671,0.0005938720889961478,2.5165568006704666e-05
6458,2023-01-03,NFLX,294.95001220703125,none,,0,1667,0.00023740953289319577,491681.6703491211,10778927.240249634,0.04561508389379702,1.082945576011029e-05,0.00842419597053896
6459,2023-01-04,NFLX,309.4100036621094,none,,0,1667,0.04902522751864935,515786.4761047363,10797603.501312256,0.047768606806320654,0.002341866816928772,0.0027529726766249586
6460,2023-01-05,NFLX,309.70001220703125,none,,0,1667,0.0009372953087791736,516269.9203491211,10536807.39390564,0.04899680719681042,4.592447753072806e-05,-0.0237724009572976
6461,2023-01-06,NFLX,315.54998779296875,none,,0,1667,0.018889168083167096,526021.8296508789,10733857.371009827,0.0490058523668823,0.0009256797824169117,0.01887246249677431
6462,2023-01-09,NFLX,315.1700134277344,none,,0,1667,-0.001204165361855969,525388.4123840332,10903379.497390747,0.04818583197161598,-5.802370979243187e-05,0.016136615739740397
6463,2023-01-10,NFLX,327.5400085449219,none,,0,1667,0.03924864228881919,546009.1942443848,11010871.734596252,0.04958818950990222,0.0019462691118243285,0.010020374369602627
6464,2023-01-11,NFLX,327.260009765625,none,,0,1667,-0.0008548536728101297,545542.4362792969,11207963.952919006,0.04867453522967618,-4.160960521341473e-05,0.018354682865325513
6465,2023-01-12,NFLX,330.1300048828125,none,,0,1667,0.008769770309678071,550326.7181396484,11318001.387634277,0.048624019320312115,0.0004264214809724861,0.009996646911815621
6466,2023-01-13,NFLX,332.82000732421875,none,,0,1667,0.008148312487867182,554810.9522094727,11385922.946533203,0.048727797896998944,0.0003970493241103847,0.0060536168926902416
6467,2023-01-17,NFLX,326.2200012207031,none,,0,1667,-0.019830556932492915,543808.7420349121,11366137.116592407,0.04784464030801233,-0.0009487858635426839,-0.001301356708756387
6468,2023-01-18,NFLX,326.3299865722656,none,,0,1667,0.0003371508526484046,543992.0876159668,11214077.794418335,0.04850974797827173,1.6355102892633536e-05,-0.013265641777211326
6469,2023-01-19,NFLX,315.7799987792969,none,,0,1667,-0.03232920119840854,526405.2579650879,11177201.699417114,0.04709633700110643,-0.0015225869546168225,-0.002815274973387863
6470,2023-01-20,NFLX,342.5,none,,0,1667,0.08461587600226106,570947.5,11651976.295303345,0.04900005677407157,0.004146182728098592,0.042658183652193093
6471,2023-01-23,NFLX,357.4200134277344,none,,0,1667,0.043562083000684204,595819.1623840332,11897207.417533875,0.05008058962693434,0.002181614802051718,0.021166398063836574
6472,2023-01-24,NFLX,363.8299865722656,none,,0,1667,0.017934007340714375,606504.5876159668,11793635.719810486,0.05142643049396415,0.0009222819819854907,-0.008588958686434223
6473,2023-01-25,NFLX,367.9599914550781,none,,0,1667,0.011351469189558427,613389.3057556152,11690187.186408997,0.05247044345609292,0.0005956166222543063,-0.008533102024022606
6474,2023-01-26,NFLX,364.8699951171875,none,,0,1667,-0.008397642161234398,608238.2818603516,12037851.90196228,0.05052714444519816,-0.0004243088784797765,0.030033422159573823
6475,2023-01-27,NFLX,360.7699890136719,none,,0,1667,-0.011236895766665644,601403.571685791,12144413.399772644,0.04952100623460742,-0.0005564623853186832,0.009246103056655094
6476,2023-01-30,NFLX,353.1099853515625,none,,0,1667,-0.02123237490749008,588634.3455810547,11932026.554275513,0.04933230268165417,-0.0010474419455866596,-0.01733143063202104
6477,2023-01-31,NFLX,353.8599853515625,none,,0,1667,0.0021239841157516537,589884.5955810547,12163460.31325531,0.048496445944598454,0.00010300568085673583,0.019498563334063444
6478,2023-02-01,NFLX,361.989990234375,none,,0,1667,0.022975202677226303,603437.3137207031,12409963.686393738,0.04862522799984586,0.0011171744685227979,0.020328918069892222
6479,2023-02-02,NFLX,366.8900146484375,none,,0,1667,0.013536353341952578,611605.6544189453,12956814.43901062,0.04720339689187116,0.0006389618592687942,0.04464461075926199
6480,2023-02-03,NFLX,365.8999938964844,none,,0,1667,-0.0026984129096612186,609955.2898254395,12657555.716308594,0.04818902665698277,-0.0001300338916352109,-0.022787804308257043
6481,2023-02-06,NFLX,361.4800109863281,none,,0,1667,-0.012079756720101753,602587.178314209,12471280.698699951,0.048317986971219785,-0.0005836695278173811,-0.014635350865673299
6482,2023-02-07,NFLX,362.95001220703125,none,,0,1667,0.004066618280474499,605037.6703491211,12847571.02318573,0.047093545484763064,0.00019151147296069475,0.03045492284373436
6483,2023-02-08,NFLX,366.8299865722656,none,,0,1667,0.010690106721972459,611505.5876159668,12485504.752807617,0.048977241987630295,0.0005235719437956383,-0.027049614102766944
6484,2023-02-09,NFLX,362.5,none,,0,1667,-0.01180379666538689,604287.5,12333961.743644714,0.04899378744314409,-0.0005783127048460582,-0.011519263067636306
6485,2023-02-10,NFLX,347.3599853515625,none,,0,1667,-0.041765557650862095,579049.0955810547,12137538.173324585,0.04770729346529814,-0.001992521715591506,-0.015601035124566485
6486,2023-02-13,NFLX,358.57000732421875,none,,0,1667,0.03227205908968078,597736.2022094727,12347546.40170288,0.04840931005750562,0.0015622681146664997,0.017494786351615
6487,2023-02-14,NFLX,359.9599914550781,none,,0,1667,0.003876465132240048,600053.3057556152,12395485.046707153,0.04840902179257751,0.00018765588506477533,0.004060010214387028
6488,2023-02-15,NFLX,361.4200134277344,none,,0,1667,0.004056067361137394,602487.1623840332,12568193.828193665,0.04793744993274219,0.00019443752604835358,0.015071573548332095
6489,2023-02-16,NFLX,350.7099914550781,none,,0,1667,-0.02963317352318595,584633.5557556152,12291344.43373108,0.047564654859984894,-0.0014094916710363824,-0.02196082371061491
6490,2023-02-17,NFLX,347.9599914550781,none,,0,1667,-0.007841236540169216,580049.3057556152,12127419.059555054,0.04782957551867568,-0.0003750430152578227,-0.013246645201275987
6491,2023-02-21,NFLX,337.5,none,,0,1667,-0.0300609027242964,562612.5,11833389.630691528,0.047544492115833566,-0.00142923035257015,-0.02414872738749054
6492,2023-02-22,NFLX,334.8800048828125,none,,0,1667,-0.007762948495370403,558244.9681396484,11866110.395858765,0.04704532062456407,-0.00036521040095667783,0.002930410202283532
6493,2023-02-23,NFLX,323.6499938964844,none,,0,1667,-0.033534432700029204,539524.5398254395,11883712.664970398,0.04540033531909562,-0.0015224744893169708,0.0016368613012154721
6494,2023-02-24,NFLX,317.1499938964844,none,,0,1667,-0.020083423829999947,528689.0398254395,11695285.944618225,0.04520531112526789,-0.0009078774226957669,-0.015815782776887416
6495,2023-02-27,NFLX,323.0299987792969,none,,0,1667,0.018540138722915156,538491.0079650879,11762032.129692078,0.0457821405372394,0.0008488072365924158,0.005784051364260112
6496,2023-02-28,NFLX,322.1300048828125,none,,0,1667,-0.002786100052271867,536990.7181396484,11773958.212600708,0.045608342448926906,-0.00012706940528098846,0.0010209928739289204
6497,2023-03-01,NFLX,313.4800109863281,none,,0,1667,-0.02685249360621078,522571.178314209,11795650.646644592,0.04430202232742967,-0.0011896197712895126,0.002056477626430964
6498,2023-03-02,NFLX,311.8800048828125,none,,0,1667,-0.00510401316652187,519903.96813964844,12213594.966156006,0.042567644463428464,-0.00021726581780916068,0.03740514288639015
6499,2023-03-03,NFLX,315.17999267578125,none,,0,1667,0.01058095338368581,525405.0477905273,12394620.985847473,0.04238976313922383,0.0004485241077216104,0.014942221341542253
